GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Mass Air Flow Rate(g/s),Speed (GPS)(km/h),Voltage (OBD Adapter)(V)
Tue Jan 11 16:02:59 GMT 2022,11-Jan-2022 16:02:59.065,-9.18643,51.95655333333334,0.0,4.3,181.7,0.0,0.515,4.651,8.524,0.0051923394,0.0,0.0,12.100000381469727,0.0,0.0051923394203186035,-
Tue Jan 11 16:03:00 GMT 2022,11-Jan-2022 16:03:00.066,-9.186426666666668,51.956554999999994,0.0,4.3,181.7,0.0,0.515,4.572,8.916,0.010653417,0.0,0.0,11.600000381469727,0.0,0.010653416626155376,-
Tue Jan 11 16:03:01 GMT 2022,11-Jan-2022 16:03:01.065,-9.186426666666668,51.956554999999994,0.0,4.2,181.7,0.0,0.515,4.572,8.445,0.0039531398,0.0,0.0,11.699999809265137,0.0,0.003953139763325453,-
Tue Jan 11 16:03:02 GMT 2022,11-Jan-2022 16:03:02.066,-9.186406666666667,51.95653166666666,0.0,3.9,181.7,0.0,0.201,4.572,8.602,-0.01673093,0.0,0.0,11.699999809265137,0.0,-0.016730930656194687,-
Tue Jan 11 16:03:02 GMT 2022,11-Jan-2022 16:03:03.065,-9.186406666666667,51.95653166666666,0.0,3.9,181.7,0.0,0.437,4.729,8.21,-0.008876808,0.0,0.0,11.5,0.0,-0.008876807987689972,-
Tue Jan 11 16:03:04 GMT 2022,11-Jan-2022 16:03:04.065,-9.186403333333335,51.956535,0.0,3.8,181.8,0.0,0.358,4.651,8.053,-0.032326102,0.0,0.0,11.600000381469727,0.0,-0.0323261022567749,-
Tue Jan 11 16:03:05 GMT 2022,11-Jan-2022 16:03:05.065,-9.186403333333335,51.95653333333333,0.0,3.8,181.8,0.0,0.437,4.729,8.131,0.003045511,0.0,0.0,11.5,0.0,0.003851292422041297,-
Tue Jan 11 16:03:06 GMT 2022,11-Jan-2022 16:03:06.064,-9.186401666666665,51.95653166666666,0.0,3.7,181.8,0.0,-0.19,4.023,8.994,0.030423285,0.0,0.0,11.699999809265137,0.0,0.03042328543961048,-
Tue Jan 11 16:03:07 GMT 2022,11-Jan-2022 16:03:07.065,-9.186406666666667,51.95653333333333,0.0,3.7,181.8,0.0,0.123,4.337,8.288,-0.014457818,0.0,0.0,11.5,0.0,-0.014457818120718002,-
Tue Jan 11 16:03:08 GMT 2022,11-Jan-2022 16:03:08.065,-9.186405,51.95652833333334,0.0,3.7,181.8,0.0,0.437,3.788,8.916,0.029459504,0.0,0.0,11.699999809265137,0.0,0.029459504410624504,-
Tue Jan 11 16:03:09 GMT 2022,11-Jan-2022 16:03:09.065,-9.186406666666667,51.95652666666667,0.40405694,3.6,181.8,232.12,0.672,3.945,8.916,0.0152186155,0.0,0.0,11.5,0.0,0.015218615531921387,-
Tue Jan 11 16:03:10 GMT 2022,11-Jan-2022 16:03:10.065,-9.186413333333332,51.95652833333334,0.416925,3.6,181.8,251.01,1.221,4.965,8.759,0.014651027,0.0,0.0,11.5,0.0,0.014651026576757431,-
Tue Jan 11 16:03:11 GMT 2022,11-Jan-2022 16:03:11.065,-9.186421666666666,51.95653000000001,0.0,3.6,181.9,251.01,1.3,4.886,8.367,-0.0017523037,0.0,0.0,11.5,0.0,-0.0017523036804050207,-
Tue Jan 11 16:03:12 GMT 2022,11-Jan-2022 16:03:12.066,-9.186428333333334,51.956535,0.0,3.6,181.9,251.01,0.986,3.945,8.759,0.0131039675,0.0,0.0,11.699999809265137,0.0,0.013103967532515526,-
Tue Jan 11 16:03:13 GMT 2022,11-Jan-2022 16:03:13.065,-9.186421666666666,51.95654,0.0,3.6,181.9,251.01,0.986,4.572,8.131,-0.0075323456,0.0,0.0,11.5,0.0,-0.007532345596700907,-
Tue Jan 11 16:03:14 GMT 2022,11-Jan-2022 16:03:14.065,-9.186411666666666,51.956543333333336,0.0,3.5,181.9,251.01,-0.425,4.023,8.837,0.0041368753,0.0,0.0,11.300000190734863,0.0,0.00413687527179718,-
Tue Jan 11 16:03:15 GMT 2022,11-Jan-2022 16:03:15.065,-9.186411666666666,51.95654833333333,0.0,3.5,181.9,251.01,-0.425,4.494,8.445,-0.0048803687,0.0,0.0,12.100000381469727,0.0,0.004512730520218611,-
Tue Jan 11 16:03:16 GMT 2022,11-Jan-2022 16:03:16.065,-9.186396666666667,51.95656166666666,0.42824888,3.5,181.9,312.26,-0.739,4.416,8.131,0.01310217,0.0,0.0,11.5,0.0,0.013102170079946518,-
Tue Jan 11 16:03:17 GMT 2022,11-Jan-2022 16:03:17.065,-9.186388333333333,51.95657500000001,0.40663055,3.5,181.9,1.94,-1.602,4.18,9.073,6.887689E-4,0.0,0.0,11.699999809265137,0.0,6.887689232826233E-4,-
Tue Jan 11 16:03:18 GMT 2022,11-Jan-2022 16:03:18.064,-9.186353333333333,51.95657833333333,0.0,3.4,182.0,23.26,-1.994,6.063,8.681,-0.022896923,0.0,0.0,11.699999809265137,0.0,-0.02289692312479019,-
Tue Jan 11 16:03:19 GMT 2022,11-Jan-2022 16:03:19.065,-9.186348333333333,51.956588333333336,0.0,3.2,182.0,23.26,-0.582,6.063,7.425,0.001730162,0.0,0.0,11.5,0.0,0.001730161951854825,-
Tue Jan 11 16:03:20 GMT 2022,11-Jan-2022 16:03:20.065,-9.186336666666667,51.956603333333334,0.0,3.1,182.0,23.26,-0.425,4.651,8.445,0.0027320385,0.0,0.0,11.699999809265137,0.0,0.0027320384979248047,-
Tue Jan 11 16:03:21 GMT 2022,11-Jan-2022 16:03:21.065,-9.186336666666667,51.956603333333334,0.0,3.0,182.0,23.26,-0.425,4.808,8.445,0.0069379737,0.0,0.0,11.300000190734863,0.0,0.006937973666936159,-
Tue Jan 11 16:03:22 GMT 2022,11-Jan-2022 16:03:22.065,-9.186336666666667,51.956603333333334,0.0,2.8,182.0,23.26,-0.504,4.729,8.288,0.012353118,0.0,0.0,11.5,0.0,0.01235311757773161,-
Tue Jan 11 16:03:23 GMT 2022,11-Jan-2022 16:03:23.065,-9.186336666666667,51.956603333333334,0.0,2.8,182.0,23.26,-1.053,3.866,8.602,-9.891987E-4,0.0,0.0,11.600000381469727,0.0,-9.891986846923828E-4,-
Tue Jan 11 16:03:24 GMT 2022,11-Jan-2022 16:03:24.065,-9.186336666666667,51.956603333333334,0.0,2.7,182.0,23.26,-1.367,5.122,6.876,-0.023916679,0.0,0.0,11.5,0.0,-0.02391667850315571,-
Tue Jan 11 16:03:25 GMT 2022,11-Jan-2022 16:03:25.065,-9.186336666666667,51.956603333333334,0.0,2.6,182.0,83.92,-0.268,4.023,8.681,-0.005298674,0.0,0.0,11.5,0.0,-0.0052986741065979,-
Tue Jan 11 16:03:26 GMT 2022,11-Jan-2022 16:03:26.065,-9.186336666666667,51.956603333333334,0.0,2.6,182.0,83.92,0.908,1.356,9.387,0.008928519,0.0,0.0,11.5,0.0,0.008928518742322922,-
Tue Jan 11 16:03:27 GMT 2022,11-Jan-2022 16:03:27.065,-9.186336666666667,51.956603333333334,0.0,2.5,182.0,83.92,0.28,3.709,8.524,-0.017519256,0.0,0.0,11.5,0.0,-0.017519256100058556,-
Tue Jan 11 16:03:28 GMT 2022,11-Jan-2022 16:03:28.065,-9.186336666666667,51.956603333333334,0.0,2.5,182.0,83.92,0.358,4.416,8.131,0.0048541254,0.0,0.0,11.5,0.004854125436395407,-,-
Tue Jan 11 16:03:29 GMT 2022,11-Jan-2022 16:03:29.065,-9.186336666666667,51.956603333333334,0.0,2.5,182.0,83.92,0.751,4.572,8.602,0.0032480806,0.0,0.0,11.699999809265137,0.003248080611228943,-,5.0
Tue Jan 11 16:03:30 GMT 2022,11-Jan-2022 16:03:30.065,-9.186336666666667,51.956603333333334,0.0,2.5,182.0,83.92,-1.524,3.709,9.073,-0.009711157,0.0,0.0,11.5,-0.009711156599223614,-,5.0
Tue Jan 11 16:03:31 GMT 2022,11-Jan-2022 16:03:31.065,-9.186336666666667,51.956603333333334,0.0,2.4,182.0,83.92,-1.994,5.514,7.974,0.027603706,0.0,0.0,11.5,0.02760370634496212,-,5.0
Tue Jan 11 16:03:32 GMT 2022,11-Jan-2022 16:03:32.065,-9.186336666666667,51.956603333333334,0.0,2.4,182.0,83.92,-1.994,5.357,7.661,-0.0066399574,0.0,0.0,11.5,-0.006639957427978516,-,5.0
Tue Jan 11 16:03:33 GMT 2022,11-Jan-2022 16:03:33.065,-9.186336666666667,51.956603333333334,0.0,2.4,182.0,83.92,-2.622,5.592,7.347,6.868015E-4,0.0,0.0,11.5,6.868015043437481E-4,-,5.0
Tue Jan 11 16:03:34 GMT 2022,11-Jan-2022 16:03:34.065,-9.186336666666667,51.956603333333334,0.0,2.4,182.0,83.92,-1.994,5.357,7.818,0.0031742959,0.0,0.0,11.5,0.0031742958817631006,-,5.0
Tue Jan 11 16:03:35 GMT 2022,11-Jan-2022 16:03:35.065,-9.186336666666667,51.956603333333334,0.0,2.4,182.0,83.92,-1.524,5.436,7.896,0.0070727738,0.0,0.0,11.5,0.007072773762047291,-,5.0
Tue Jan 11 16:03:36 GMT 2022,11-Jan-2022 16:03:36.065,-9.186326666666668,51.95662333333333,0.0,2.5,183.7,71.3,-1.602,5.279,7.974,0.006652091,0.0,0.0,11.5,0.006652091164141893,-,5.0
Tue Jan 11 16:03:37 GMT 2022,11-Jan-2022 16:03:37.065,-9.186311666666667,51.95662166666666,0.0,2.6,183.8,87.06,-1.131,5.2,7.896,-0.008704446,0.0,0.0,11.5,-0.008704446256160736,-,5.0
Tue Jan 11 16:03:38 GMT 2022,11-Jan-2022 16:03:38.065,-9.186315,51.95661499999999,0.0,2.7,185.1,194.8,-1.131,5.279,7.974,6.23703E-4,0.0,0.0,11.699999809265137,-0.005124413408339024,-,5.0
Tue Jan 11 16:03:39 GMT 2022,11-Jan-2022 16:03:39.065,-9.186325,51.95660833333333,0.0,2.6,185.8,122.03,-1.288,5.043,8.131,0.0156898,0.0,0.0,11.699999809265137,0.015689799562096596,-,5.0
Tue Jan 11 16:03:40 GMT 2022,11-Jan-2022 16:03:40.065,-9.186325,51.95660833333333,0.0,2.5,185.8,122.03,-1.21,4.965,8.053,0.0040968955,0.0,0.0,11.600000381469727,0.004096895456314087,-,5.0
Tue Jan 11 16:03:41 GMT 2022,11-Jan-2022 16:03:41.065,-9.186325,51.95660833333333,0.0,2.4,185.8,122.03,-2.308,6.063,7.504,0.04820186,0.0,0.0,11.5,0.04820185899734497,-,5.0
Tue Jan 11 16:03:42 GMT 2022,11-Jan-2022 16:03:42.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.445,5.514,7.818,0.005279124,0.0,0.0,11.5,0.005279123783111572,-,5.0
Tue Jan 11 16:03:43 GMT 2022,11-Jan-2022 16:03:43.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.367,4.965,8.053,0.004560062,0.0,0.0,12.199999809265137,0.004560062196105719,-,5.0
Tue Jan 11 16:03:44 GMT 2022,11-Jan-2022 16:03:44.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.367,4.965,8.288,0.0012928864,0.0,0.0,11.5,0.001292886445298791,-,5.0
Tue Jan 11 16:03:45 GMT 2022,11-Jan-2022 16:03:45.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.288,4.886,7.974,0.009535977,0.0,0.0,11.699999809265137,0.009535976685583591,-,5.0
Tue Jan 11 16:03:46 GMT 2022,11-Jan-2022 16:03:46.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.759,5.279,7.347,0.029559784,0.0,0.0,11.5,0.02955978363752365,-,5.0
Tue Jan 11 16:03:47 GMT 2022,11-Jan-2022 16:03:47.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.367,5.2,8.131,0.018238455,0.0,0.0,11.5,0.018238455057144165,-,6.0
Tue Jan 11 16:03:48 GMT 2022,11-Jan-2022 16:03:48.065,-9.186325,51.95660833333333,0.0,2.5,185.8,157.01,-1.288,5.279,8.053,0.009296954,0.0,0.0,11.699999809265137,0.009296953678131104,-,5.0
Tue Jan 11 16:03:49 GMT 2022,11-Jan-2022 16:03:49.065,-9.186325,51.95660833333333,0.0,2.5,185.8,157.01,-0.661,5.2,8.367,0.013304343,0.0,0.0,11.699999809265137,0.013304343447089195,-,5.0
Tue Jan 11 16:03:50 GMT 2022,11-Jan-2022 16:03:50.064,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.21,5.279,7.896,-0.0042299354,0.0,0.0,11.699999809265137,-0.004229935351759195,-,5.0
Tue Jan 11 16:03:51 GMT 2022,11-Jan-2022 16:03:51.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-2.544,5.749,7.425,-0.016042784,0.0,0.0,12.199999809265137,-0.016042783856391907,-,5.0
Tue Jan 11 16:03:51 GMT 2022,11-Jan-2022 16:03:52.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.681,5.122,7.974,1.6653538E-4,0.0,0.0,12.199999809265137,1.665353775024414E-4,-,5.0
Tue Jan 11 16:03:53 GMT 2022,11-Jan-2022 16:03:53.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-2.308,5.436,7.739,0.008081383,0.0,0.0,11.300000190734863,0.00808138307183981,-,5.0
Tue Jan 11 16:03:54 GMT 2022,11-Jan-2022 16:03:54.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.994,5.357,7.974,0.0069231,0.0,0.0,11.300000190734863,0.006923099979758263,-,5.0
Tue Jan 11 16:03:55 GMT 2022,11-Jan-2022 16:03:55.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.445,5.043,7.974,0.0046629705,0.0,0.0,11.300000190734863,0.004662970546633005,-,5.0
Tue Jan 11 16:03:56 GMT 2022,11-Jan-2022 16:03:56.065,-9.186325,51.95660833333333,0.0,2.4,185.8,157.01,-1.681,5.122,8.131,-6.4882636E-4,0.0,0.0,11.699999809265137,-6.488263607025146E-4,-,5.0
Tue Jan 11 16:03:57 GMT 2022,11-Jan-2022 16:03:57.065,-9.186325,51.95660833333333,0.0,1.2,185.8,157.01,-1.445,4.886,8.053,-0.002434631,0.0,0.0,11.5,-0.002434631111100316,-,5.0
Tue Jan 11 16:03:58 GMT 2022,11-Jan-2022 16:03:58.065,-9.186325,51.95660833333333,0.0,1.1,185.8,157.01,-1.524,4.886,8.524,0.032510936,0.0,0.0,12.100000381469727,0.03251093626022339,-,5.0
Tue Jan 11 16:03:59 GMT 2022,11-Jan-2022 16:03:59.064,-9.186325,51.95660833333333,0.0,1.4,185.8,157.01,-1.367,4.808,8.367,0.008873513,0.0,0.0,12.100000381469727,0.008873512968420982,-,5.0
Tue Jan 11 16:04:00 GMT 2022,11-Jan-2022 16:04:00.065,-9.186325,51.95660833333333,0.0,1.6,185.8,254.94,-1.524,4.886,8.524,0.011460538,0.0,0.0,11.5,0.011460538022220135,-,5.0
Tue Jan 11 16:04:01 GMT 2022,11-Jan-2022 16:04:01.065,-9.186325,51.95660833333333,0.0,1.7,185.8,254.94,-1.445,4.886,8.367,9.0804696E-4,0.0,0.0,11.5,9.080469608306885E-4,-,5.0
Tue Jan 11 16:04:02 GMT 2022,11-Jan-2022 16:04:02.064,-9.186325,51.95660833333333,0.0,1.8,185.8,254.94,-1.288,4.651,8.21,0.002345587,0.0,0.0,11.5,0.002345586894080043,-,5.0
Tue Jan 11 16:04:03 GMT 2022,11-Jan-2022 16:04:03.065,-9.186325,51.95660833333333,0.0,1.1,185.8,254.94,-1.367,4.729,8.367,0.008568525,0.0,0.0,11.5,0.008568525314331055,-,5.0
Tue Jan 11 16:04:04 GMT 2022,11-Jan-2022 16:04:04.065,-9.186325,51.95660833333333,0.0,1.1,185.8,254.94,-1.288,4.572,8.524,0.00692093,0.0,0.0,11.5,0.006920929998159409,-,5.0
Tue Jan 11 16:04:05 GMT 2022,11-Jan-2022 16:04:05.064,-9.186325,51.95660833333333,0.0,1.4,185.8,66.14,-1.053,4.572,8.524,0.009201692,0.0,0.0,11.699999809265137,0.009201692417263985,-,5.0
Tue Jan 11 16:04:06 GMT 2022,11-Jan-2022 16:04:06.065,-9.186325,51.95660833333333,0.0,1.5,185.8,66.14,-1.21,4.651,8.367,0.010964903,0.0,0.0,11.699999809265137,0.010964903049170971,-,5.0
Tue Jan 11 16:04:07 GMT 2022,11-Jan-2022 16:04:07.064,-9.186325,51.95660833333333,0.0,1.7,185.8,66.14,-1.21,4.808,8.524,0.01236904,0.0,0.0,11.300000190734863,0.01236904039978981,-,5.0
Tue Jan 11 16:04:08 GMT 2022,11-Jan-2022 16:04:08.065,-9.186325,51.95660833333333,0.0,1.8,185.8,39.21,-1.21,4.729,8.367,0.014217742,0.0,0.0,11.699999809265137,0.014217741787433624,-,5.0
Tue Jan 11 16:04:09 GMT 2022,11-Jan-2022 16:04:09.065,-9.186325,51.95660833333333,0.0,1.9,185.8,39.21,-0.974,4.651,8.524,0.0138062835,0.0,0.0,11.300000190734863,0.013806283473968506,-,5.0
Tue Jan 11 16:04:10 GMT 2022,11-Jan-2022 16:04:10.064,-9.186325,51.95660833333333,0.0,2.0,185.8,39.21,-0.818,4.572,8.288,0.006724579,0.0,0.0,11.300000190734863,0.00672457879409194,-,5.0
Tue Jan 11 16:04:11 GMT 2022,11-Jan-2022 16:04:11.065,-9.186325,51.95660833333333,0.0,2.0,185.8,39.21,-0.818,4.572,8.288,0.00536075,0.0,0.0,11.5,0.005360750015825033,-,5.0
Tue Jan 11 16:04:12 GMT 2022,11-Jan-2022 16:04:12.065,-9.186325,51.95660833333333,0.0,1.2,185.8,39.21,-0.739,4.729,8.759,0.0045679477,0.0,0.0,12.100000381469727,0.004567947704344988,-,5.0
Tue Jan 11 16:04:13 GMT 2022,11-Jan-2022 16:04:13.065,-9.186325,51.95660833333333,0.0,1.4,185.8,39.21,-0.739,4.886,8.131,0.006105969,0.0,0.0,12.100000381469727,0.0061059691943228245,-,5.0
Tue Jan 11 16:04:14 GMT 2022,11-Jan-2022 16:04:14.065,-9.186325,51.95660833333333,0.0,1.5,185.8,39.21,-1.916,5.043,8.367,0.033819497,0.0,0.0,11.5,0.033819496631622314,-,6.0
Tue Jan 11 16:04:15 GMT 2022,11-Jan-2022 16:04:15.065,-9.186325,51.95660833333333,0.0,1.7,185.8,39.21,-1.21,5.122,8.524,0.008405432,0.0,0.0,11.699999809265137,0.008405432105064392,-,5.0
Tue Jan 11 16:04:16 GMT 2022,11-Jan-2022 16:04:16.065,-9.186416666666666,51.95666166666667,0.0,1.8,185.7,349.99,-1.367,5.043,8.21,0.0073658046,0.0,0.0,11.699999809265137,0.007365804631263018,-,5.0
Tue Jan 11 16:04:17 GMT 2022,11-Jan-2022 16:04:17.065,-9.186418333333334,51.95666333333334,0.0,1.9,185.7,352.7,-1.288,4.965,7.974,0.010759448,0.0,0.0,11.5,0.010759447701275349,-,5.0
Tue Jan 11 16:04:18 GMT 2022,11-Jan-2022 16:04:18.066,-9.186416666666666,51.95666333333334,0.0,2.0,185.7,352.7,-1.602,5.2,8.367,-0.010087222,0.0,0.0,11.5,-0.01008722186088562,-,5.0
Tue Jan 11 16:04:19 GMT 2022,11-Jan-2022 16:04:19.065,-9.186416666666666,51.95666166666667,0.0,2.1,185.6,352.7,-1.445,5.122,8.131,0.00960362,0.0,0.0,11.5,0.009603619575500488,-,5.0
Tue Jan 11 16:04:20 GMT 2022,11-Jan-2022 16:04:20.065,-9.186416666666666,51.95666166666667,0.0,2.1,185.6,352.7,-1.445,5.122,8.131,0.009167665,0.0,0.0,11.5,0.009167664684355259,-,5.0
Tue Jan 11 16:04:21 GMT 2022,11-Jan-2022 16:04:21.065,-9.186416666666666,51.95666166666667,0.0,2.2,185.6,352.7,-1.367,5.043,8.053,0.005094471,0.0,0.0,11.300000190734863,0.005094470921903849,-,5.0
Tue Jan 11 16:04:22 GMT 2022,11-Jan-2022 16:04:22.064,-9.186416666666666,51.95666166666667,0.0,2.2,185.6,85.57,-1.367,5.122,8.131,0.0011279285,0.0,0.0,11.5,0.0011279284954071045,-,5.0
Tue Jan 11 16:04:23 GMT 2022,11-Jan-2022 16:04:23.065,-9.186416666666666,51.95666166666667,0.0,2.3,185.6,85.57,-1.21,5.043,8.445,0.004856483,0.0,0.0,11.5,0.004856483079493046,-,5.0
Tue Jan 11 16:04:24 GMT 2022,11-Jan-2022 16:04:24.065,-9.186416666666666,51.95666166666667,0.0,2.3,185.6,75.05,-0.504,4.651,8.445,0.004415907,0.0,0.0,11.300000190734863,0.0044159069657325745,-,5.0
Tue Jan 11 16:04:25 GMT 2022,11-Jan-2022 16:04:25.065,-9.186416666666666,51.95666166666667,0.0,2.3,185.6,75.05,1.143,5.279,7.896,-0.0058047175,0.0,0.0,12.100000381469727,-0.005804717540740967,-,5.0
Tue Jan 11 16:04:26 GMT 2022,11-Jan-2022 16:04:26.065,-9.186375,51.95663833333333,0.0,2.4,185.6,75.05,0.986,5.043,7.974,-0.00896012,0.0,0.0,11.300000190734863,-0.008960120379924774,-,5.0
Tue Jan 11 16:04:27 GMT 2022,11-Jan-2022 16:04:27.064,-9.186351666666667,51.956635000000006,0.0,2.4,185.6,75.05,0.908,4.808,8.21,-0.004428265,0.0,0.0,11.300000190734863,-0.0044282651506364346,-,6.0
Tue Jan 11 16:04:28 GMT 2022,11-Jan-2022 16:04:28.065,-9.186338333333333,51.956635000000006,0.0,2.5,185.5,75.05,0.908,4.494,8.367,-0.0051644086,0.0,0.0,11.100000381469727,-0.005164408590644598,-,6.0
Tue Jan 11 16:04:29 GMT 2022,11-Jan-2022 16:04:29.066,-9.186331666666666,51.95663833333333,0.0,2.5,185.4,75.05,-0.739,4.965,8.053,0.013866882,0.0,0.0,11.5,0.013866881839931011,-,6.0
Tue Jan 11 16:04:30 GMT 2022,11-Jan-2022 16:04:30.065,-9.186315,51.95662666666667,0.0,2.5,185.4,75.05,-0.974,4.18,8.21,0.0027101114,0.0,0.0,11.300000190734863,0.002710111439228058,-,6.0
Tue Jan 11 16:04:31 GMT 2022,11-Jan-2022 16:04:31.065,-9.186311666666667,51.95662666666667,0.0,2.6,185.3,75.05,-0.661,4.572,8.602,0.017621951,0.0,0.0,11.300000190734863,0.017621951177716255,-,5.0
Tue Jan 11 16:04:32 GMT 2022,11-Jan-2022 16:04:32.065,-9.186308333333333,51.95662666666667,0.0,2.6,185.4,75.05,-1.759,5.749,7.818,0.010088833,0.0,0.0,11.5,0.010088833048939705,-,5.0
Tue Jan 11 16:04:33 GMT 2022,11-Jan-2022 16:04:33.065,-9.186296666666667,51.95663166666667,0.5975925,2.6,185.3,211.09,-1.053,5.043,8.053,0.006020853,0.0,0.0,12.199999809265137,0.006020852830260992,-,5.0
Tue Jan 11 16:04:34 GMT 2022,11-Jan-2022 16:04:34.064,-9.186290000000001,51.95663166666667,0.0,2.6,185.3,211.09,-1.053,5.122,8.288,-0.0015870631,0.0,0.0,11.300000190734863,-0.0015870630741119385,-,5.0
Tue Jan 11 16:04:35 GMT 2022,11-Jan-2022 16:04:35.065,-9.186293333333333,51.956633333333336,0.0,2.6,185.3,211.09,-0.974,5.2,8.21,0.014608741,0.0,0.0,11.300000190734863,0.01460874080657959,-,5.0
Tue Jan 11 16:04:36 GMT 2022,11-Jan-2022 16:04:36.064,-9.186296666666667,51.956633333333336,0.0,2.6,185.4,211.09,-1.524,5.2,7.896,0.0031016336,0.0,0.0,11.699999809265137,0.0031016336288303137,-,5.0
Tue Jan 11 16:04:37 GMT 2022,11-Jan-2022 16:04:37.065,-9.186296666666667,51.956633333333336,0.0,2.6,185.5,211.09,-0.425,4.886,8.131,0.011066501,0.0,0.0,11.699999809265137,0.011066501028835773,-,5.0
Tue Jan 11 16:04:38 GMT 2022,11-Jan-2022 16:04:38.104,-9.186301666666667,51.95663166666667,0.0,2.6,185.6,211.09,-0.425,4.729,8.21,0.013298357,0.0,0.0,11.600000381469727,0.013298356905579567,-,5.0
Tue Jan 11 16:04:38 GMT 2022,11-Jan-2022 16:04:39.104,-9.186301666666667,51.95663166666667,0.0,2.6,185.6,211.09,-0.268,4.965,8.21,0.008556709,0.0,0.0,11.600000381469727,0.008556708693504333,-,5.0
Tue Jan 11 16:04:38 GMT 2022,11-Jan-2022 16:04:40.104,-9.186301666666667,51.95663166666667,0.0,2.6,185.6,211.09,-0.268,4.886,8.288,1.15931034E-4,0.0,0.0,11.5,1.1593103408813477E-4,-,6.0
Tue Jan 11 16:04:38 GMT 2022,11-Jan-2022 16:04:41.065,-9.186301666666667,51.95663166666667,0.0,2.6,185.6,211.09,-0.19,5.2,8.445,0.010823185,0.0,0.0,11.5,0.010823184624314308,-,6.0
